id,y_true_mean,y_true_var,y_pred_mean,y_pred_var,rmse,corr
466880,0.7424977538185085,7.035035841946536,0.7954548001289368,2.7712457180023193,2.216409291989786,0.5540252815222468
466910,0.8206648697214733,4.64149703956522,0.9235164523124695,2.423912286758423,1.7244637821751818,0.6111588844465651
466920,0.6654986522911058,5.480804989431604,0.7337822914123535,2.15773344039917,2.1497291365761475,0.4388448371381521
466930,0.7967654986522911,5.701284492621461,0.8918785452842712,3.243342161178589,1.9104714057443395,0.6163787524569782
466940,0.7654088050314469,6.957750214922317,0.7746465802192688,1.2183141708374023,2.339535028520446,0.46328410728258107
C0A520,0.7789757412398922,6.230330964338979,0.7148261070251465,1.7280583381652832,2.0709006364057503,0.5592327371061026
C0A530,0.7479784366576819,8.84177873334745,0.687964916229248,1.2021362781524658,2.601140567038793,0.502284156214078
C0A540,0.6954177897574124,6.9979735887839025,0.7732868194580078,1.868768572807312,2.2308751595392873,0.5380454768126951
C0A550,0.8382749326145552,6.200440186933913,0.8636959791183472,2.409221649169922,2.1180762417239505,0.5330323737838019
C0A560,0.559748427672956,3.655374756798344,0.816665530204773,3.0955145359039307,2.096799652476222,0.35943231583632534
C0A570,0.6716082659478886,5.64048814856487,0.8494976162910461,3.116990566253662,2.2203853360219434,0.45977415819907064
C0A580,0.8108715184186882,8.442840336894733,0.8191048502922058,2.0565738677978516,2.4651744781322265,0.52998170088234
C0A640,0.9056603773584906,12.478052463689387,0.817374587059021,2.3177576065063477,2.96357025748357,0.5589932562017026
C0A650,0.8099730458221024,5.631797930927575,0.791473925113678,1.8689416646957397,1.9307336492521914,0.5810159213845433
C0A660,0.87151841868823,7.509107134777482,1.2835839986801147,1.4706785678863525,2.4017671992743153,0.5079283632753449
C0A710,0.7327044025157232,7.546519388262936,0.8526293039321899,1.7060353755950928,2.4476622677752067,0.4557501408202554
C0A860,1.0467205750224617,7.416879973110531,1.3969157934188843,4.401628017425537,2.2745931789562994,0.5918886423192439
C0A870,0.7942497753818508,5.0115856102179945,0.8927406668663025,2.417050361633301,1.7811098356730752,0.6124848659094421
C0A880,0.605570530098832,3.730526495245952,0.8539822101593018,1.6385564804077148,1.7770117422312774,0.45921060863569735
C0A890,0.660377358490566,5.099480792724384,0.8610080480575562,2.1247646808624268,2.012880064913529,0.4875423162211691
C0A920,0.8086253369272237,6.763252874789005,1.1545195579528809,1.564276933670044,2.342848995926571,0.4540144282192939
C0A940,0.674303683737646,3.381011767405444,0.8453866839408875,1.4747624397277832,1.5440856664946696,0.5595506475810667
C0A950,0.3337825696316262,1.1584979994440814,1.0004647970199585,0.9074271321296692,1.3507188689852057,0.3341519141449511
C0A970,0.41823899371069184,1.9946580471472475,0.989266037940979,0.3334349989891052,1.417392934973696,0.3946264563475759
C0A980,0.692722371967655,10.205855261882391,0.6846004724502563,1.2306231260299683,2.8232357180759897,0.48791200138043334
C0A9A0,0.5570530098831986,5.045527998086853,0.6970119476318359,1.4369627237319946,1.9742990299893028,0.48295934892539044
C0A9B0,0.5566037735849056,4.095713994841879,0.6943216919898987,1.159749150276184,1.78767278694165,0.476245977160146
C0A9C0,0.5651392632524708,4.2657620534300715,0.7143828868865967,1.305633544921875,1.836375261129491,0.4700370537478602
C0A9E0,0.5898472596585804,4.93886265650556,0.7758115530014038,2.7636616230010986,1.8133206979795176,0.6017773952007757
C0A9F0,0.6253369272237197,6.831174009579512,0.7484432458877563,1.9423292875289917,2.180023910879189,0.553430286726013
C0A9G0,0.7246181491464511,11.483673977260262,0.7165712714195251,1.6326069831848145,2.9163305615832154,0.5315453488370998
C0A9I1,0.5817610062893082,3.9847659608161865,0.7828239798545837,2.7140231132507324,1.7872093528071453,0.538699353428488
C0AC40,0.6504941599281222,3.178095528967622,0.8155538439750671,2.65470290184021,1.6506326179072635,0.5394840897288486
C0AC60,0.7726864330637916,7.498641787378834,0.7256500720977783,1.0731579065322876,2.4021220643732777,0.49322791076243816
C0AC70,0.6981132075471698,8.96273924256803,0.7548919916152954,1.6075658798217773,2.598761216123406,0.5023469610954019
C0AC80,0.6720575022461814,4.984083622589781,0.782591700553894,2.1789982318878174,1.8209322676397122,0.5851558489824731
C0ACA0,0.7560646900269542,9.572861118113485,0.7726166248321533,2.0153491497039795,2.6385575534278796,0.5259124360674797
C0AD00,0.6985624438454627,4.4564907373293,0.8428099751472473,2.227755069732666,2.035307021792765,0.4061935618402068
C0AD10,0.5705300988319856,3.8414688734186826,0.6381453275680542,0.8773149251937866,1.7959360885835518,0.4072300786332148
C0AD20,0.7183288409703504,7.661822024860027,0.7521185278892517,1.47121262550354,2.382043844075337,0.5144913607474886
C0AD30,0.6365678346810423,7.235379216842276,0.724307119846344,1.6921371221542358,2.2266365104490147,0.5676689881665694
C0AD40,0.7380952380952381,5.466640972936043,0.8026920557022095,1.4679133892059326,1.9170234272033837,0.5754628545983299
C0AD50,0.7816711590296496,8.703638571622637,0.7271809577941895,1.3225051164627075,2.6372861700401344,0.45205398059377794
C0AG90,0.6859838274932615,3.6843537299539877,0.7808954119682312,1.5127668380737305,1.4502254288602352,0.6567699158169875
C0AH00,0.8180592991913747,11.634808460509076,0.7316879034042358,1.9028414487838745,2.904353137045226,0.5421287505799395
